timestamp,error_type,error_description
2018-12-29 10:42:37 ,ZeroDivisionError, division by zero
2018-12-29 10:43:37 ,ZeroDivisionError, division by zero
2018-12-29 10:43:58 ,ZeroDivisionError, division by zero
2018-12-29 10:44:50 ,ZeroDivisionError, division by zero
2018-12-29 10:45:26 ,ZeroDivisionError, division by zero
2018-12-29 10:58:05 ,ZeroDivisionError, division by zero
